player,fully_guaranteed
Sam Hubbard,929200
Jordan Willis,904400
Carl Nassib,889752
Steven Means,90000
Rasheem Green,912556
Tank Carradine,0
Yannick Ngakoue,856176
Deadrin Senat,817960
Jamarco Jones,245004
Rees Odhiambo,0
Justin Skule,179548
Drew Forbes,169336
Derwin Gray,105852
Jackson Barton,79612
Joshua Miles,74576
Zach Sterup,0
Alex Mack,20000000
Ronald Leary,18650000
Shaquille Mason,23500000
Justin Britt,5891399
Rodney Hudson,12650000
Cassius Marsh,600000
Christian Covington,750000
Brandon Copeland,500000
Harold Landry,4243305
Dekoda Watson,1000000
Emmanuel Ogbah,3457012
Brooks Reed,250000
Spencer Drango,0
Alex Redmond,0
Jermaine Eluemunor,0
Justin McCray,0
Rod Taylor,69072
Ted Karras,0
Wes Schweitzer,132380
Najee Toran,0
Connor McGovern,263900
Javon Patterson,74576
Jon Halapio,0
Matt Skura,0
Cole Toner,0
Cameron Tom,0
Lucas Patrick,0
Bradley Bozeman,118408
Myquon Stout,0
Freedom Akinmoladun,0
Jonathan Bonner,0
Kahzin Daniels,0
Tyson Alualu,1750000
Jerry Tillery,0
Taven Bryan,8995072
Xavier Williams,2455000
Steve McLendon,750000
Zach Kerr,600000
Shaq Thompson,7172535
Craig Robertson,2300000
Brennan Scarlett,0
Jamie Collins,250000
Vontaze Burfict,300000
Mason Foster,500000
Daren Bates,1000000
L.J. Fort,1900000
Armon Watts,169096
Demarcus Christmas,127840
Terry Beckner Jr.,112316
P.J. Johnson,96512
Dontavius Russell,83504
Davon Godchaux,201948
Sheldon Rankins,12801646
Jeffery Simmons,12663754
Michael Pierce,0
Shelby Harris,0
Akeem Spence,3500000
Jonathan Allen,11596600
Kameron Canaday,0
Rick Lovato,0
Tyler Ott,0
Luke Rhodes,0
Austin Cutting,0
Colin Holba,0
Zach Wood,0
Hunter Bradley,77344
Lester Cotton,7500
John Leglue,5000
Alex Bars,40000
Marquez Tucker,10000
Bunchy Stallings,20000
Larry Williams,2000
Austin Droogsma,500
Chris Boswell,7295000
Wil Lutz,9200000
Mason Crosby,5000000
Ryan Succop,7500000
Adam Vinatieri,2000000
Antonio Brown,30125000
Mike Evans,38258000
DeAndre Hopkins,36500000
Brandin Cooks,20459000
Adam Thielen,14105000
Sammy Watkins,30000000
Jarvis Landry,34000000
Kyle Juszczyk,7000000
Patrick DiMarco,3300000
Jamize Olawale,2800000
James Develin,600000
Roosevelt Nix,1750000
Stephon Gilmore,31000000
Janoris Jenkins,28800000
Malcolm Butler,24000000
"Chris Harris, Jr.",1625000
Darius Slay,23100000
Casey Hayward,20000000
Kareem Jackson,23000000
Nigel Bradham,4000000
Kiko Alonso,16000000
K.J. Wright,6500000
Tahir Whitehead,6075000
Devon Kennard,7500000
Kyle Van Noy,5500000
Adrian Amos,12000000
Malcolm Jenkins,16000000
Tony Jefferson,19000000
Tashaun Gipson,11250000
Eric Reid,9000000
Patrick Chung,4000000
Ricardo Allen,7414000
Ben Roethlisberger,37500000
Aaron Rodgers,78700000
Matt Ryan,94500000
Kirk Cousins,84000000
Jimmy Garoppolo,48700000
Matt Stafford,60500000
Derek Carr,40000000
Matt Wile,0
Logan Cooke,71624
Riley Dixon,80008
Lachlan Edwards,75796
Jamie Gillan,10000
AJ Cole,2500
Le’Veon Bell,27000000
David Johnson,24682500
Devonta Freeman,18297000
LeSean McCoy,18250000
Saquon Barkley,31194750
Jerick McKinnon,11700000
Ryan Shazier,9507204
Sean Lee,1000000
Tremaine Edmunds,12659544
Patrick Onwuasor,0
Cory Littleton,0
Leighton Vander Esch,11847784
Rashaan Evans,11577192
Josh Oliver,1111524
Austin Hooper,747524
Logan Paulsen,90000
Eric Tomlinson,300000
Richard Rodgers,500000
Devin White,0
Kiko Alonso,16000000
Danny Trevathan,13500000
K.J. Wright,6500000
Tahir Whitehead,6075000
Vince Williams,6700000
Malcolm Butler,24000000
"Chris Harris, Jr.",1625000
Darius Slay,23100000
Reshad Jones,19885000
Casey Hayward,20000000
Kareem Jackson,23000000
Dre Kirkpatrick,12000000
Lamarcus Joyner,16700000
Arden Key,826376
Derek Rivers,802896
Maxx Crosby,782264
Anthony Nelson,775040
Austin Bryant,732632
Nate Orchard,0
Marcus Smith,0
Elijah Wilkinson,0
Michael Liedtke,0
Cole Croston,0
Greg Senat,118408
Halapoulivaati Vaitai,225124
Joe Staley,0
Corey Linsley,8000000
Larry Warford,17000000
Laurent Duvernay-Tardif,14000000
Jason Kelce,10500000
Rob Havenstein,9976365
Kelvin Beachum,12000000
Brandon Brooks,17000000
Breeland Speaks,3754036
Noah Spence,3764422
Aaron Lynch,1250000
Ben Banogu,3603481
Kamalei Correa,3542903
Kerry Wynn,300000
Tyus Bowser,3378326
Jamil Douglas,0
Maurquice Shakir,0
Austin Blythe,61988
Adam Pankey,0
Kyle Kalis,0
Chase Roullier,147180
Will Clapp,73136
Corey Levin,110024
Casey Dunn,0
Cornelius Edison,0
Deyon Sizer,0
Marquise Copeland,0
Tyrell Thompson,0
Owen Roberts,0
Aaron Adeoye,0
Eric Cotton,0
Matt Dickerson,15000
Jack Crawford,3000000
Mario Edwards,950000
Kenny Clark,7635055
Robert Nkemdiche,6977784
Vernon Butler,6801536
Brandon Dunn,0
Carl Davis,400000
Timmy Jernigan,1000000
Darius Leonard,4828495
Joe Thomas,600000
Jahlani Tavai,4337158
Harold Landry,4243305
Cortez Broughton,78320
Justin Hamilton,0
Trevon Coley,0
Josh Tupou,0
Michael Bennett,0
Vincent Taylor,154428
D.J. Jones,147868
Tyson Alualu,1750000
Jerry Tillery,0
Charles Harris,10552417
L.J. Collier,9849755
Shaq Lawson,10278976
Takkarist McKinley,9013592
Taven Bryan,8995072
Xavier Williams,2455000
Taybor Pepper,0
John Wirtel,7500
Kyle Vasey,2000
Nick Moore,0
Cole Mazza,0
Wes Farnsworth,0
Beau Benzschawel,0
Jordan Agasiva,0
Tyler Jones,0
Patrick Vahe,0
Garrett McGhin,0
Jerald Foster,0
Jason Myers,5500000
Matt Prater,3600000
Josh Lambo,6500000
Brandon McManus,6000000
Ka’imi Fairbairn,0
Stephen Hauschka,4000000
Dustin Hopkins,1201072
A.J. Green,26750000
Davante Adams,18000000
Stefon Diggs,16907000
Julio Jones,35500000
Allen Robinson,18000000
TY Hilton,11000000
Alshon Jeffery,14250000
Keenan Allen,20656000
Keith Smith,1400000
Nick Bellore,600000
Zach Line,200000
Dan Vitale,0
Cullen Gillaspia,103552
Dre Kirkpatrick,12000000
Jimmy Smith,21000000
Logan Ryan,12000000
Bradley Roby,9500000
Aqib Talib,11500000
Richard Sherman,3000000
Justin Coleman,16000000
A.J. Klein,5700000
Mychal Kendricks,0
Shaquil Barrett,3000000
Lorenzo Alexander,1600000
Vic Beasley,14495228
Barkevious Mingo,3200000
Haason Reddick,13478172
Christian Jones,2800000
Damien Wilson,2555000
Jaquiski Tartt,5521865
Quandre Diggs,7500000
Micah Hyde,10300000
T.J. McDonald,6260000
Kenny Vaccaro,7250000
Jamal Adams,22258808
Eric Weddle,5250525
Drew Brees,27000000
Andrew Luck,47000000
Alex Smith,55000000
Joe Flacco,44000000
Nick Foles,45125000
Ian Berryman,2000
Ryan Anderson,500
Tyler Newsome,0
Jack Fox,0
Stone Wilson,0
Kaare Vedvik,4000
Leonard Fournette,27150882
Lamar Miller,14000000
Ezekiel Elliott,24956338
Duke Johnson,5957000
Giovani Bernard,5000000
Mark Ingram,6500000
Dion Lewis,5750000
Christian McCaffrey,17241304
Jarrad Davis,10969420
Darron Lee,10221644
Deone Bucannon,1450000
Adarius Taylor,1000000
Reuben Foster,7677444
Mason Foster,500000
Kahale Warring,892204
Scott Simonson,65000
Luke Willson,165000
Blake Bell,0
Daniel Brown,150000
Logan Thomas,30000
Denzel Perryman,4900000
Mark Barron,5750000
Devon Kennard,7500000
Preston Brown,4800000
Kyle Van Noy,5500000
Thomas Davis,5250000
Todd Davis,6000000
A.J. Klein,5700000
Jimmy Smith,21000000
Harrison Smith,15278000
Logan Ryan,12000000
Bradley Roby,9500000
Aqib Talib,11500000
Trey Hendrickson,706288
Da’Shawn Hand,681964
Dorance Armstrong Jr.,669992
Kentavius Street,610200
Josh Sweat,597592
Carl Lawson,652620
Sam Tevi,161804
Jordan Mailata,89392
Korey Cunningham,69072
De’Ondre Wesley,0
Dieugot Joseph,0
David Sharpe,0
Mitch Hyatt,150000
Paul Adams,80000
Morgan Moses,14047000
Bobby Massie,15800000
La’el Collins,9500000
Mike Pouncey,10000000
Matt Kalil,2250000
Chris Hubbard,9000000
Brian Winters,15000000
Ryan Anderson,3184557
Kemoko Turay,3072404
Shane Ray,200000
Benson Mayowa,750000
Tyquan Lewis,1993126
Fred Johnson,15000
Malcolm Pridgeon,40000
O’Shea Dugas,5500
"Larry Allen, Jr.",5000
Blake Blackmar,2500
Joe Lowery,5000
Adam Redmond,6000
Willie Wright,25000
Tyler Gauthier,70000
James O’Hagan,35000
Sam Mustipher,11000
John Keenoy,2500
Chandler Miller,2000
Toa Lobendahn,0
Fadol Brown,0
Jordan Williams,0
JoJo Wicker,0
Lavon Hooks,0
Conor Sheehy,0
Greg Gilmore,0
Henry Mondeaux,0
Casey Sayles,0
Rodney Gunter,1600000
Chris Jones,3890050
Austin Johnson,3475358
Josh Mauro,400000
Dekoda Watson,1000000
Jaylon Smith,4523682
Myles Jack,3994793
Mark Nzeocha,1250000
Ray-Ray Armstrong,400000
Nick Dzubnar,795000
Neville Hewitt,500000
Zach Brown,1400000
Grover Stewart,0
Kapron Lewis-Moore,0
Devaroe Lawrence,0
Jamiyus Pittman,0
Ifeadi Odenigbo,0
Vincent Valentine,0
Treyvon Hester,0
Iseoluwapo Jegede,20000
Taco Charlton,8654097
Steve McLendon,750000
Mike Pennel,500000
Zach Kerr,600000
Jack Crawford,3000000
Arik Armstead,9842628
Trent Sieg,0
Thomas Hennessy,0
Zach Triner,0
Drew Scott,0
Andrew East,0
Zack Bailey,0
Chris Brown,0
Ryan Bates,0
Iosua Opeta,0
Chandler Brewer,0
Deion Calhoun,0
Nico Falah,28235
Brendan Mahon,12500
Nick Gates,25000
Chandler Catanzaro,500000
Greg Zuerlein,2375000
Randy Bullock,750000
Elliot Fry,0
Cairo Santos,195000
Dan Bailey,250000
Matt Gay,325772
Tyrell Williams,10000000
Emmanuel Sanders,20000000
Larry Fitzgerald,11000000
Tyler Lockett,11000000
Sterling Shepard,16210624
Chandler Cox,90912
Nick Bawden,84204
Andy Janovich,164308
Derek Watt,129680
Alex Armah,0
Khari Blasingame,30000
Joe Haden,5750000
Prince Amukamara,18000000
Tavon Young,13000000
Steven Nelson,7500000
Aaron Colvin,18000000
T.J. Carrie,10000000
Pierre Desir,9000000
Lerentee McCray,1500000
Brandon King,400000
Shaq Thompson,7172535
Craig Robertson,2300000
Jamie Collins,250000
Vontaze Burfict,300000
Tramon Williams,3250000
Shawn Williams,4000000
D.J. Swearinger,6000000
Bradley McDougald,5500000
Duron Harmon,6500000
Eli Manning,36500000
Philip Rivers,37500000
Cam Newton,41000000
Tom Brady,28000000
Andy Dalton,17000000
Kyler Murray,35158644
Trevor Daniel,12000
Austin Barnard,2000
Colby Wadman,0
Corey Bojorquez,0
Rigoberto Sanchez,12000
Matt Haack,4000
Kasey Redfern,0
Tevin Coleman,3250000
James White,4690000
Theo Riddick,3850000
Latavius Murray,7200000
Chris Thompson,4500000
Daren Bates,1000000
L.J. Fort,1900000
Jahlani Tavai,4337158
Jaylon Smith,4523682
Mark Nzeocha,1250000
Nick Dzubnar,795000
Neal Sterling,150000
Jace Sternberger,0
Mark Andrews,836660
Dawson Knox,0
Jordan Akins,761516
Trevon Wesco,706572
Orson Charles,0
Maxx Williams,250000
Devin Bush,18871768
Roquan Smith,18477166
Mychal Kendricks,0
Shaquil Barrett,3000000
Jake Ryan,1000000
Devin McCourty,22000000
Richard Sherman,3000000
Justin Coleman,16000000
Joe Haden,5750000
Prince Amukamara,18000000
Adrian Amos,12000000
Malcolm Jenkins,16000000
John Cominsky,488392
Shareef Miller,488392
Deatrich Wise,580560
Randy Gregory,310000
Ra’Shede Hageman,15000
Branden Jackson,0
Joe Jackson,286784
Jihad Ward,0
D.J. Coker,13000
Brandon Knight,55000
Calvin Anderson,30000
Donnell Greene,5000
Marcus Applefield,3000
Brian Fineanganofo,3000
Tyler Roemer,2500
Zach Fulton,13000000
Billy Turner,9000000
Bryan Bulaga,8000000
Mitchell Schwartz,12660000
Greg Robinson,500000
Tanoh Kpassagnon,2303296
Zach Allen,1142736
Jachai Polite,1122472
Pernell McPhee,100000
Lorenzo Carter,1049804
Chad Thomas,0
Kerry Hyder,300000
Ross Reynolds,35000
Austin Droogsma,500
Jordan Agasiva,0
Micah St. Andrew,0
Patrick Vahe,0
Chris Brown,0
Koda Martin,0
Ryan Crozier,0
Nate Trewyn,0
Tanner Volson,0
Keegan Render,0
Brandon Hitner,0
Vitas Hrynkiewicz,0
Daniel McCullers,250000
Kyle Love,200000
A’Shawn Robinson,3144173
DeMarcus Walker,2990702
Brent Urban,250000
Julian Stanford,550000
Reggie Ragland,3613785
Uchenna Nwosu,3490583
Kamalei Correa,3542903
Tyus Bowser,3378326
Kyle Wilber,1400000
Malcolm Smith,0
Braxton Hoyett,25000
Isaiah Mack,27500
Kevin Givens,37000
Daniel Wise,100000
Ricky Walker,50000
Jay-Tee Tiuli,3000
Tito Odenigbo,2500
Mario Edwards,950000
Kenny Clark,7635055
Vinny Curry,2000000
Robert Nkemdiche,6977784
Vernon Butler,6801536
Aaron Stinnie,5000
Jamil Demby,0
Chad Slade,0
Jordan Simmons,0
Aaron Neary,0
Brandon Thomas,0
Cole Boozer,0
Austin Seibert,260456
Harrison Butker,0
Jake Elliott,0
Aldrick Rosas,0
Jason Sanders,91200
Giorgio Tavecchio,0
Zane Gonzalez,0
Devin Funchess,7000000
Jamison Crowder,17000000
Golden Tate,22950000
Quincy Enunwa,9171412
DeSean Jackson,13000000
George Aston,10000
Jakob Johnson,0
Elijah Wellman,0
Ricky Ortiz,0
Ryan Yurachek,0
Christopher Ezeala,0
Robert Alford,8950000
Denzel Ward,29165356
Bryce Callahan,10000000
Bobby McCain,9982000
Ronald Darby,4500000
D.J. Hayden,0
Darius Leonard,4828495
Joe Thomas,600000
Myles Jack,3994793
Ray-Ray Armstrong,400000
Uchenna Nwosu,3490583
Kyle Wilber,1400000
Malcolm Smith,0
Jerome Baker,975200
Minkah Fitzpatrick,16447768
Daniel Sorensen,4690000
Rodney McLeod,1500000
Antoine Bethea,3225000
Morgan Burnett,3650000
Jordan Poyer,5000000
Baker Mayfield,32682980
Sam Darnold,30247694
Case Keenum,7500000
Mitchell Trubisky,29032436
Teddy Bridgewater,7250000
Ryan Tannehill,6750000
Ryan Santoso,0
Cameron Johnston,15000
Cory Carter,2000
Ryan Winslow,0
Rex Burkhead,5500000
Jalen Richard,0
Mike Davis,3000000
Josh Jacobs,0
Raheem Mostert,2400000
Neville Hewitt,500000
Zach Brown,1400000
Julian Stanford,550000
Reggie Ragland,3613785
David Mayo,1100000
Ian Thomas,747992
Jonnu Smith,706288
Christopher Herndon IV,711368
Will Dissly,650268
Durham Smythe,632232
Nick Vannett,656880
Foster Moreau,488392
Wesley Woodyard,0
Lorenzo Alexander,1600000
Ryan Shazier,9507204
Vic Beasley,14495228
Sean Lee,1000000
Tavon Young,13000000
Steven Nelson,7500000
Tony Jefferson,19000000
Aaron Colvin,18000000
T.J. Carrie,10000000
Pierre Desir,9000000
Robert Alford,8950000
Gerri Green,157608
Darryl Johnson Jr.,98464
Ronald Blair,270404
Al-Quadin Muhammad,0
Daeshon Hall,0
Jonathan Woodard,0
Matt Nelson,0
Ryan Pope,0
Casey Tucker,0
Ethan Greenidge,0
Marcus Cannon,12350000
Kyle Long,2500000
Jamon Brown,12500000
Jason Peters,3500000
Daryl Williams,3000000
Alejandro Villanueva,6500000
Marcus Gilbert,7650000
Dawuane Smoot,964160
Chase Winovich,997312
Jaylon Ferguson,903308
Sam Hubbard,929200
Jordan Willis,904400
Carl Nassib,889752
Nate Herbig,0
Garrett Brumfield,0
Ike Boettger,6000
Nick Gates,25000
Aaron Stinnie,5000
Jordan Roos,0
Ryan Anderson,0
Evan Brown,20000
Leo Koloamatangi,0
Erik Magnuson,14000
Jon Toth,0
Brad Lundblade,0
Austin Schlottman,0
Jarran Reed,2878356
Trysten Hill,2779516
P.J. Hall,2675127
Dalvin Tomlinson,2602987
Danny Shelton,75000
B.J. Hill,1029516
Adam Gotsis,1738928
Larry Ogunjobi,981564
Ryan Anderson,3184557
David Mayo,1100000
Shane Ray,200000
Raekwon McMillan,2699912
Deion Jones,2612540
Andrew Williams,2000
Khairi Clark,1500
Roderick Young,1000
Bryan Mone,1000
Durval Neto,0
Ray Smith,0
Kevin Strong,0
John Simon,1650000
Quinton Jefferson,0
Brandon Dunn,0
Carl Davis,400000
Timmy Jernigan,1000000
Adrian Clayborn,750000
Cassius Marsh,600000
Christian Covington,750000
Jordan Morgan,0
Connor Hilland,0
Taylor Hearn,0
Zack Golditch,0
R.J. Prince,0
Kofi Amichia,0
Anthony Coyle,0
Matt Wright,5000
Chase McLaughlin,1000
Chris Blewitt,0
Tristan Vizcaino,0
Cole Hedlund,0
Eddy Pineiro,25000
Adam Humphries,12000000
John Brown,10100000
Marqise Lee,16500000
Kenny Stills,16950000
Albert Wilson,14450000
Paul Richardson,12500000
Brandon Carr,4000000
Darryl Roberts,4500000
Jalen Ramsey,23350998
Buster Skrine,8500000
Sione Takitaki,960876
Malik Jefferson,923728
Germaine Pratt,0
Nathan Stupar,225000
Eli Harold,90000
Jeremiah Attaochu,90000
Duke Riley,889752
Malik Hooker,12600108
Darnell Savage Jr.,12517688
Derwin James,12388952
Anthony Harris,0
Ha-Ha Clinton-Dix,500000
Jared Goff,27937672
Carson Wentz,26676338
Daniel Jones,0
Jameis Winston,25351277
Marcus Mariota,24213974
Tyrod Taylor,6000000
Ryan Fitzpatrick,7000000
Josh Allen,21183034
Carlos Hyde,1500000
Rashaad Penny,9397422
Melvin Gordon,10669762
Damien Williams,1600000
Adrian Peterson,1500000
Sony Michel,8389710
Peyton Barber,1000000
Frank Gore,500000
Raekwon McMillan,2699912
Deion Jones,2612540
Zach Cunningham,2525433
Brandon Marshall,350000
Fred Warner,1010188
Bruce Carter,0
Michael Roberts,599244
Tyler Higbee,580860
Dalton Schultz,452356
Clive Walford,0
Will Tye,0
Gabe Holmes,0
Barkevious Mingo,3200000
Haason Reddick,13478172
Christian Jones,2800000
Tremaine Edmunds,12659544
Patrick Onwuasor,0
Cory Littleton,0
Leighton Vander Esch,11847784
Tashaun Gipson,11250000
Eric Reid,9000000
Denzel Ward,29165356
Bryce Callahan,10000000
Patrick Chung,4000000
Bobby McCain,9982000
Ricardo Allen,7414000
Bryan Cox Jr.,0
Eddie Yarbrough,0
Ade Aruna,118408
Jullian Taylor,98044
Anthony Zettel,123724
Chris Odom,0
Yosuah Nijman,0
Blake Camper,0
Dino Boyd,0
Aaron Monteiro,0
Desmond Harrison,20000
Quenton Nelson,23888912
Cody Conway,25000
John Miller,6500000
Isaac Seumalo,7849000
Nick Easton,4000000
Steven Means,90000
Rasheem Green,912556
Tank Carradine,0
Yannick Ngakoue,856176
Deadrin Senat,817960
Tim Williams,856680
Jordan Simmons,0
Tyler Catalina,0
Tony Adams,0
Cole Boozer,0
Jimmy Murray,0
Parker Collins,5000
Patrick Morris,0
J.C. Hassenauer,0
Nathan Shepherd,987720
D.J. Reader,215380
Derrick Nnadi,959400
Khalen Saunders,915180
Zach Cunningham,2525433
Brandon Marshall,350000
Zach Allen,1142736
Jachai Polite,1122472
Pernell McPhee,100000
Quindarius Thagard,0
Shy Tuttle,0
Eurndraus Bryant,0
Reggie Howard,0
Anthony Rush,0
Kevin Wilkins,0
Rodney Gunter,1600000
Brandon Copeland,500000
Emmanuel Ogbah,3457012
Brooks Reed,250000
Daniel Carlson,0
Michael Badgley,0
Jon Brown,0
Ty Long,0
Brett Maher,0
Greg Joseph,0
Marvin Jones,13000000
Julian Edelman,12000000
Cole Beasley,10700000
Robert Woods,10000000
Taylor Gabriel,14000000
Mohamed Sanu,14000000
Corey Davis,25394750
Marquise Goodwin,6450000
Nickell Robey-Coleman,6625000
Johnathan Joseph,3900000
Patrick Robinson,8000000
Jason McCourty,5500000
Jimmie Ward,3000000
Alex Anzalone,864592
Jared Norris,150000
Quincy Williams,0
Dorian O’Daniel,761516
Christian Miller,737016
Karl Joseph,11884316
Johnathan Abram,0
Clayton Geathers,1250000
Keanu Neal,10737646
Terrell Edmunds,9515001
Jabrill Peppers,9484330
Nate Ebner,1200000
Chase Daniel,7000000
Josh Rosen,17597760
Patrick Mahomes,16425962
Dwayne Haskins,14416614
Deshaun Watson,13854482
Chad Henne,5115000
Drew Stanton,4150000
Brandon Bolden,2000000
Nick Chubb,5297114
Ronald Jones II,3223220
Malcolm Brown,2100000
Kerryon Johnson,4065583
Kevin Minter,90000
Mike Hull,90000
Oren Burks,820756
Cody Barton,0
Bobby Okereke,0
DJ Alexander,0
Ramik Wilson,0
Zach Gentry,344460
Jerell Adams,0
Troy Fumagalli,281804
Tyler Conklin,281032
Kaden Smith,200008
Jaylen Samuels,258064
Jake Butt,300948
Ben Koyack,0
Damien Wilson,2555000
Rashaan Evans,11577192
Lerentee McCray,1500000
Jarrad Davis,10969420
Brandon King,400000
Ronald Darby,4500000
Jaquiski Tartt,5521865
D.J. Hayden,0
Quandre Diggs,7500000
Micah Hyde,10300000
Demone Harris,0
Pat O’Connor,0
Eric Lee,0
Pita Taumoepenu,0
Carroll Phillips,0
Cameron Malveaux,0
Anree Saint-Amour,65000
Jarrell Owens,15000
Matt Gono,7500
Alex Light,3000
Justin Murray,0
Pace Murphy,0
Darrell Williams Jr.,0
Eric Smith,0
Aviante Collins,35000
J.C. Tretter,6500000
Laken Tomlinson,6600944
Demar Dotson,4250000
Lane Taylor,7250000
Mark Glowinski,4200000
Bobby Hart,5500000
Oshane Ximines,0
Arden Key,826376
Derek Rivers,802896
Maxx Crosby,782264
Anthony Nelson,775040
Austin Bryant,732632
Nate Orchard,0
Datone Jones,0
David Quessenberry,0
Colby Gossett,0
Brandon Greene,10000
Kitt O’Brien,5000
Jeremiah Kolone,0
Justin Evans,0
Ryan Hunter,0
Billy Winn,0
Dre’Mont Jones,0
Rakeem Nunez-Roches,240000
Nicholas Williams,90000
Tyeler Davison,200000
Chris Wormley,898644
Maliek Collins,881152
Lorenzo Carter,1049804
Fred Warner,1010188
Jerome Baker,975200
Sione Takitaki,960876
Bruce Carter,0
Cory Thomas,0
Taylor Stallworth,10000
Poona Ford,8000
Michael Hughes,5000
DeShawn Williams,0
Bruce Hector,0
Chunky Clements,0
Chris Jones,3890050
Breeland Speaks,3754036
Noah Spence,3764422
Aaron Lynch,1250000
Ben Banogu,3603481
Austin Johnson,3475358
Taylor Bertolet,0
Sam Ficken,0
Amari Cooper,22663120
Allen Hurns,2500000
Cordarrelle Patterson,5000000
DeVante Parker,4500000
Randall Cobb,4000000
Mike Williams,19750056
Donte Moncrief,3500000
Darqueze Dennard,2500000
Marshon Lattimore,15359736
Eli Apple,15152320
Najee Goode,0
Paul Worrilow,0
Drue Tranquill,658808
Erik Harris,1075000
Cody Davis,2500000
Jarrod Wilson,1450000
Chris Banjo,2650000
Jordan Lucas,0
Matthias Farley,0
Adrian Phillips,1250000
Michael Thomas,1500000
Colt McCoy,2000000
Nate Sudfeld,0
AJ McCarron,2500000
Lamar Jackson,8055062
Robert Griffin III,2000000
TJ Yeldon,500000
Dalvin Cook,3979375
C.J. Anderson,450000
Joe Mixon,2816487
Derrick Henry,3278855
Miles Sanders,3151995
Spencer Ware,150000
Corey Nelson,0
Bryce Hager,90000
Josey Jewell,713984
Joel Iyiegbuniwe,678576
Kenny Young,639900
Marquis Flowers,0
Joe Schobert,633956
Tyrell Adams,0
MyCole Pruitt,0
George Kittle,298296
Jordan Leggett,282052
Jeremy Sprinkle,276516
Eric Saubert,227400
Isaac Nauta,100448
Darron Lee,10221644
Deone Bucannon,1450000
Adarius Taylor,1000000
Reuben Foster,7677444
Shaq Thompson,7172535
Craig Robertson,2300000
Jamie Collins,250000
T.J. McDonald,6260000
Brandon Carr,4000000
Darryl Roberts,4500000
Kenny Vaccaro,7250000
Jalen Ramsey,23350998
Jamal Adams,22258808
Buster Skrine,8500000
Wyatt Ray,15000
Jamell Garcia-Williams,90000
Jesse Aniebonam,15000
Corbin Kaufusi,6000
Ronald Ollie,2500
Tim Ward,2500
Shane Bowman,2000
K.C. McDermott,0
Christian Dilauro,0
Ruben Holcomb,0
Antonio Garcia,0
Michael Dunn,0
Jaryd Jones-Smith,0
Brandon Scherff,21215638
James Carpenter,7000000
Clint Boling,5000000
Josh Kline,7250000
Ronnie Stanley,20484332
AJ Cann,6005000
Ty Nsekhe,6600000
Ty Sambrailo,5000000
Marcus Smith,0
Jayrone Elliott,75000
Trey Hendrickson,706288
Da’Shawn Hand,681964
Kyler Fackrell,694048
Dorance Armstrong Jr.,669992
Jordan Jenkins,723920
Kentavius Street,610200
Andrew Lauderdale,0
Coleman Shelton,0
Daniel Brunskill,0
Anthony Coyle,0
Jake Eldrenkamp,0
Justin Jones,854140
Jonathan Bullard,826520
John Jenkins,0
Eddie Vanderdoes,761212
Montravius Adams,744776
Jaylon Ferguson,903308
Malik Jefferson,923728
Germaine Pratt,0
Kevin Minter,90000
Nathan Stupar,225000
Eli Harold,90000
Jeremiah Attaochu,90000
Woodrow Hamilton,0
Elijah Qualls,0
Jeremiah Ledbetter,0
Adam Butler,20000
Eli Ankou,20000
Frank Herron,0
Andrew Brown,0
Kerry Wynn,300000
Josh Mauro,400000
Daniel McCullers,250000
Kyle Love,200000
A’Shawn Robinson,3144173
Danny Amendola,4250000
John Ross,17115864
Travis Benjamin,3000000
Breshad Perriman,4000000
Ted Ginn,3000000
Willie Snead,2000000
Robby Anderson,0
Vernon Hargreaves,14177654
Eric Rowe,500000
B.W. Webb,2500000
Quinton Dunbar,3750000
Terrance Mitchell,3500000
Ross Cockrell,2400000
Trae Waynes,12944364
Kendell Beckwith,706288
Kyzir White,654440
Nick Vigil,695628
Ben Gedeon,632528
Jalen Reeves-Maybin,613092
Damarious Randall,6401310
Jeff Heath,1800000
Rontez Miles,0
Sean Bunting,4709633
Rafael Bush,800000
Matt Barkley,600000
Trevor Siemian,1000000
Mike Glennon,1400000
Matt Schaub,750000
Brett Hundley,750000
Drew Lock,0
Brian Hoyer,1510000
Blaine Gabbert,500000
Derrius Guice,2473224
Kareem Hunt,0
Doug Martin,55000
Taiwan Jones,45000
Anthony Sherman,735000
Isaiah Crowell,300000
B.J. Goodson,582208
Nick Kwiatkoski,575120
Jonathan Anderson,0
Ryan Connelly,336176
Vosean Joseph,322520
Mack Wilson,308804
Tommy Sweeney,96552
Alize Mack,93992
Caleb Wilson,74576
Erik Swoope,0
Ross Travis,0
Cole Wick,0
Vince Mayle,0
Vontaze Burfict,300000
Mason Foster,500000
Daren Bates,1000000
L.J. Fort,1900000
Darius Leonard,4828495
Joe Thomas,600000
Jahlani Tavai,4337158
Eric Weddle,5250525
Nickell Robey-Coleman,6625000
Johnathan Joseph,3900000
Patrick Robinson,8000000
Jason McCourty,5500000
Stacy Keely,0
Stephen Weatherly,0
Carl Granderson,0
Kahzin Daniels,0
Dare Odeyingbo,0
Andrew Ankrah,0
Chris Peace,0
Javarius Leamon,0
Roderick Johnson,0
Andrew Wylie,0
Kent Perkins,0
Dan Skipper,5000
Chidi Okeke,0
Mike McGlinchey,18341876
J.R. Sweezy,3000000
Jonah Williams,17630166
Ben Jones,7500000
James Hurst,6000000
Josh Sweat,597592
Carl Lawson,652620
